"","2.5%","25%","50%","75%","97.5%"
"mu[1]",4.63937944531416,4.8864542524602,5.01582506495092,5.14377852305167,5.39357498924866
"mu[2]",4.11963539007073,4.36963989521504,4.49826908643362,4.62721446366193,4.87769958321616
"mu[3]",5.29707479134901,5.5427692819183,5.66966083238201,5.79837828352805,6.05037841017552
"sig",1.09962580273622,1.18804090956099,1.23825743975118,1.29289141330165,1.40754885360787
